,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
1441,hvR6wuba,matei_popescu1510,1918,rinat99901,1908,D00,d2d4 d7d5 e2e3 b8c6 c2c4 d5c4 f1c4 a7a6 h2h3 c8f5 g1f3 e7e6 b1c3 f8d6 e1g1 g8f6 a2a3 h7h6 b2b4 b7b5 c4d3 f5d3 d1d3 c6e7 c3b1 e8g8 b1d2 d8d7 d2b3 f6d5 c1b2 e7c6 b3c5 d7e7 d3d2 a6a5 b2c3 a5a4 c3b2 f7f5 f3e1 f5f4 e3e4 d5b6 e4e5 d6c5 d4c5 b6c4 d2c2 c6e5 b2e5 c4e5 e1d3 e5d3 c2d3 a8b8 a1e1 c7c6 d3e4 f8f6 e4c6 e6e5 c6d5 f6e6 e1d1 g8h7 f1e1 e7f6 d5e4 h7h8 d1d7 b8f8 f2f3 f8f7 e1d1 f7d7 d1d7 e6c6 e4d3 h6h5 d7d8,white
1442,hVYjdSni,jacobavidar,1570,matei_popescu1510,1592,A06,g1f3 d7d5 e2e4 d5e4 f3g5 g8f6 d2d3 e4d3 f1d3 e7e6 e1g1 f8e7 c2c4 e8g8 d1c2 h7h6 d3h7 g8h8 h2h4 h6g5 h4g5 f6h7 g5g6 h7f6 g1h2 e7d6 g2g3 f6g4 h2g2 d8f6 g6f7 f8f7 f1h1 h8g8 c2h7 g8f8 f2f4 d6f4 c1f4 f6b2 g2h3 g4f2 h3h4 b2f6 f4g5 f6d4 g5f4 f2h1 h7h8 f8e7 h8c8 f7f4 g3f4 d4f4 h4h5 f4h6 h5g4 h1f2 g4g3 h6g6 g3f2 g6f5 f2g3 f5e5 g3g2 e5a1 c8c7 e7f6 c7f4 f6e7 f4g5 a1f6 g5c5 e7f7,black
1443,hwIaDrnm,bangdewa55,1857,matei_popescu1510,1851,B00,e2e4 d7d6 g1f3 g8f6 d2d3 h7h6 f1e2 c7c6 c2c3 d8c7 c1e3 e7e5 e1g1 c8e6 f3e1 g7g6 f2f4 f8g7 f4f5 e6d7 d1d2 e8f8 b1a3 f8g8 g2g4 g8h7 g4g5 h6g5 e3g5 h7g8 f5g6,white
1444,HwLDalWq,matei_popescu1510,1725,mikemman,1692,A40,d2d4 e7e5 d4e5 f8c5 g1f3 d7d6 e5d6 g8e7 c1g5 f7f6 g5h4 c7d6 e2e3 c8g4 f1e2 b8c6 a2a3 d8a5 b1c3 c5a3 a1a3 a5b4 a3b3 b4a5 e1g1 e8c8 h2h3 g4h5 h4g3 h5f7 b3a3 a5b4 f3d4 c6d4 d1d4 e7c6 d4b4 c6b4 e2d3 c8b8 f1a1 a7a6 c3e4 f7d5 e4d6 b8a7 d6b5 a7a8 b5c7 a8a7 c7d5 d8d5 d3e4 d5d2 c2c3 b4c2 e4c2 d2c2 b2b4 h8d8 g1h2 d8d3 h3h4 d3c3 a3c3 c2c3 b4b5,white
1445,HwW5HkGT,gva59,1740,matei_popescu1510,1756,B27,e2e4 c7c5 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 b1c3 b8c6 d4c6 b7c6 f1d3 d7d5 e4d5 c6d5 c1d2 c8b7 e1g1 g8f6 h2h3 e8g8 f1e1 f8e8 a1b1 a7a5 a2a3 e7e5 d3b5 e8e7 d2g5 d5d4 c3e4 f6e4 g5e7 d8e7 b5d3 e4c5 d1d2 c5d3 d2d3 a8e8 c2c4 e7c5 b2b3 e5e4 d3d2 d4d3 g1f1 c5c6 b1c1 e4e3 f2e3 g7c3,black
1446,HWWvX2rj,busayomed,1650,matei_popescu1510,1680,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 f1b5 c8g4 b1d2 g8f6 c2c3 e7e6 d1a4 d8c7 f3e5 a8c8 e5g4 f6g4 h2h3 g4f6 d2f3 a7a6 b5d3 f8e7 e1g1 e8g8 c1g5 c8a8 a4c2 b7b5 g5f6 e7f6 d3h7,white
1447,hwy1eBx4,matei_popescu1510,1674,shall22,1649,A45,d2d4 g8f6 c1g5 d7d5 e2e3 e7e6 f1d3 c7c6 b1d2 f8e7 f2f4 e8g8 g1f3 b8d7 e1g1 h7h6 g5f6 d7f6 f3e5 c6c5 c2c3 c5d4 e3d4 b7b6 f1f3 c8b7 d1e2 f6e4 d2e4 d5e4 d3e4 b7e4 e2e4 f7f6 e5g6 f8f7,white
1448,HXdFrx57,matei_popescu1510,1877,azlansaakp,1893,A45,d2d4 g8f6 c1g5 d7d5 e2e3 b8d7 f1d3 h7h6 g5h4 e7e5 d4e5 d7e5 d3e2 g7g5 h4g3 d8e7 c2c3 f8g7 b1d2 c8f5 d2b3 b7b6 g1f3 f6d7 b3d4 f5g6 h2h4 e8c8 f3e5 d7e5 g3e5 g7e5 d4c6 e7f6 c6d8 g5h4 d8f7 g6f7 e2g4 c8b8 d1e2 h8g8 g4h3 d5d4 c3d4 e5d4 e1c1 f6c6 c1b1 f7g6 b1a1 d4h8 d1d2 g6f7 h1d1 c6a4 d2d8 b8b7 e2f3 b7a6 f3f7 g8d8 d1d8 a4b4 f7b3 b4e1 d8d1 e1f2 b3c4 a6b7 c4d5 b7a6 d5d3 a6b7 d3e4 b7a6 e4f3 f2b2,black
1449,Hxo2ed1w,matei_popescu1510,1626,pahadawnymik,1695,E18,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8e7 f1g2 e8g8 e1g1 b7b6 b1c3 c8b7 f3e5 d8c8 d1c2 b8d7 e5d7 c8d7 c1g5 h7h6 g5f6 e7f6 a1d1 a8b8 c4d5 e6d5 e2e3 f8e8 b2b4 b7a6 f1e1 a6c4 a2a4 f6e7 b4b5 a7a6 d1b1 a6b5 c3b5 b8a8 e1c1 a8a5 b5c3 e8a8 b1a1 b6b5,black
1450,HXqV3tax,matei_popescu1510,1772,kamran930,1656,C00,e2e4 e7e6 d2d4 c7c6 f2f4 f8e7 g1f3 a7a6 c1e3 d7d5 e4e5 b8d7 c2c3 g8h6 f1d3 h6g4 d1e2 g4e3 e2e3 c6c5 e1g1 c5c4 d3c2 f7f6 b1d2 f6f5 b2b3 b7b5 a2a4 c8b7 a4b5 a6b5 b3c4 a8a1 f1a1 b5c4 e3e1 e8g8 e1b1 d8b6 c2a4 b6b1 a1b1 b7c8 a4d7 c8d7 b1b7 f8d8 d2b1 g8f8 f3e1 g7g5 g2g3 g5f4 g3f4 e7h4 e1f3 h4e7 b1d2 h7h6 d2f1 f8f7 f1g3 d7a4 g3h5 a4d1 g1f2 d8e8 h5f6 e8a8 f2e3 a8a2 f3d2 d1a4 d2f3 a2a3 e3d2 a3a2 d2e3 a2c2 f3h4 c2c3 e3f2 c3c2 f2g3 c2c3 g3f2 c3c2 f2g3 c2c3 g3f2 c3c2 f2g3,draw
1451,HXrGZBNJ,matei_popescu1510,1872,alishocha64,1796,A45,d2d4 g8f6 c1g5 e7e6 e2e3 f8e7 f1d3 e8g8 b1d2 d7d6 e3e4 e6e5 d4d5 c8g4 f2f3 g4h5 h2h4 h7h6 g5e3 c7c6 c2c4 c6d5 e4d5 b8a6 a2a3 a6c5 d3c2 e5e4 b2b4 c5d3 c2d3 e4d3 d1b3 h5g6 g1h3 f6h5 h3f2 h5g3,black
1452,Hxwkl1Xi,matei_popescu1510,1789,vj99,1797,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 c7c5 c2c3 b8c6 f2f4 c5d4 e3d4 f8e7 g1f3 e8g8 e1g1 g7g6 f3e5 f8e8 f1f3 e7f8 f3h3 f8g7 d1e1 a7a6 d2f3 f6d7 c1e3 d7e5 f4e5 c6e7 e1d2 e7f5 d3f5 e6f5 e3h6 b7b5 h6g7 g8g7 d2h6 g7g8 f3g5 c8e6 g5e6 e8e6 h6h7 g8f8 h7h8 f8e7 h8g7 d8f8 h3h7 f8g7 h7g7 a8b8 b2b4 b8a8 a1f1 a8c8 f1f3 c8a8 a2a3 a6a5 f3h3 a5b4 c3b4 e6c6 h3h7 a8f8 h2h4 c6c1 g1h2 c1c4 h4h5 g6h5 h7h5 c4d4 h5f5 d4e4 g7h7 d5d4 h7h4,black
1453,hYFcVuH8,matei_popescu1510,1673,ahmedpasto,1681,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c8g4 f2f3 g4h5 g1e2 e7e6 e2f4 h5g6 f4g6 h7g6 e3e4 d5e4 d3e4 c7c6 c2c3 b8d7 c1g5 f8e7 e4c2 d8c7 g2g3 f6d5 g5e7 d5e7 b1d2 e7f5 d1e2 e8c8 e1c1 d8e8 f3f4 c7a5 c1b1 d7b6 d2f3 f7f6 h1e1 b6a4 c2b3 c8b8 e2c4 a4b6 c4d3 b6d5 b3d5 e6d5 g3g4 e8e1 d1e1 f5d6 g4g5 f6f5 e1e7 d6c4 f3e5 a5b6 e5c4 d5c4 d3c4 a7a6 c4e2 b6d8 e7g7 h8e8 e2f2 e8e7 g7e7 d8e7 b1c2 e7e4 c2b3 e4d5 b3c2 d5e4 c2d1 e4b1 d1e2 b1b2 e2f3 b2c3 f3g2 c3c4 h2h4 c4d5 g2g1 b8a7 g1f1 a7b6 f1g1 b6b5 f2b2 b5a5 b2a3 a5b5 a3b2 b5a5 b2d2 a5b5 d2b2,draw
1454,HykrGegZ,gnom2005,1629,matei_popescu1510,1683,D30,d2d4 d7d5 c2c4 e7e6 a2a3 c7c6 c4c5 b7b6 b2b4 a7a5 c1d2 g8f6 b1c3 f8e7 d2f4 a5b4 a3b4 a8a1 d1a1 b8d7 e2e3 e8g8 h2h3 f8e8 g1f3 e7f8 f3e5 d7e5 f4e5 f6d7 e5h2 e6e5 f1e2 e5d4 e3d4 d8e7 e1g1 d7f6 h2d6 e7e6 d6e5 f6d7 e2g4 f7f5 g4h5 g7g6 h5f3 d7e5 d4e5 e6e5 a1c1 b6b5 c3e2 f8g7 f1d1 c8d7 g1f1 e8a8 d1e1 a8a1 c1d2 a1e1 d2e1 e5a1 g2g4 a1e1 f1e1 f5g4 h3g4 g8f7 e1d2 h7h5 g4h5 g6h5 f3h5 f7e6 f2f3 e6e5 h5g4 g7h6 d2d3 d7f5 g4f5 e5f5 e2g3 f5e5 g3h5,white
1455,HYrg6tVr,candelier,1710,matei_popescu1510,1692,B10,e2e4 c7c6 e4e5 d7d5 e5d6 e7d6 d2d4 d6d5 f1d3 f8d6 g1f3 c8g4 e1g1 f7f5 f1e1 d6e7 d1e2 g4f3 e2f3 g7g6 f3e2 e8f7 e2e5 g8f6 c1g5 b8d7 e5e6 f7f8 b1d2 h8g8 d2f3 g8g7 g5h6,white
1456,HYRRzAgg,neptune_1917,1893,matei_popescu1510,1887,B12,e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 h2h3 b8c6 g1f3 c8f5 f1d3 f5d3 d1d3 e7e6 a2a3 d8b6 e1g1 g8e7 f1e1 e7f5 c2c3 c5d4 g2g4 f5e7 c3d4 e7g6 b2b4 a7a6 c1e3 f8e7 b1d2 e8g8 d2b3 b6a7 a1c1 f8c8 e3g5 e7g5 f3g5 g6f8 f2f4 h7h6 g5f3 f8d7 g4g5 h6h5 g5g6 f7f5 f3g5 c6d8 d3f3 d7f8 f3h5 b7b6 g5h7 f8h7 h5h7 g8f8 h7h8,white
1457,HZoaeYI2,alphafish_master8000,1773,matei_popescu1510,1764,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e4 d5e4 c3e4 f8b4 c1d2 d8d4 d2b4 d4e4 g1e2 b7b6 d1d6 c6c5 a1d1 b8d7 b4c3 g8f6 c3f6 g7f6 f2f3 e4e3 d1d3 e3e5 d6c6 a8b8 d3d2 e8e7 e1f2 h8d8 f3f4 c8b7 c6b7 e5e2 f1e2 b8b7 e2f3 b7c7 h1d1 f6f5 d2d6 c7c8 d1d3 d7f6 d6d8 c8d8 d3d8 e7d8 f3b7 f6g4 f2g3 d8e7 h2h3 g4e3 b7a6 e3d1 b2b3 d1c3 g3f3 c3a2 f3e3 a2b4 a6b5 f7f6 e3d2 e6e5 g2g3 e5e4 d2e3 e7e6 g3g4 b4c2 e3e2 c2d4 e2e3 d4b5 c4b5 h7h6 g4f5 e6f5 e3e2 f5f4 h3h4 h6h5 e2f2 f6f5 f2e2 f4g4 e2e3 g4h4 e3f4 h4h3 f4e3 h3g3 e3e2 f5f4 e2f1 e4e3 f1g1 f4f3 g1f1 h5h4 f1g1 h4h3 g1f1 e3e2 f1g1 e2e1q,black
1458,hzq3P6y8,matei_popescu1510,1694,ustep-38,1736,A43,d2d4 c7c5 c2c3 e7e6 e2e3 d7d5 f1d3 a7a6 f2f4 c5c4 d3c2 b7b5 g1f3 g8f6 b1d2 c8b7 e1g1 f8e7 f3e5 h7h6 f1f3 e7d6 f3h3 d6e5 f4e5 f6e4 d1g4 e4g5 h3g3 f7f5 e5f6 d8f6 h2h4 g5e4 d2e4 d5e4 c2e4 b7e4 g4e4 a8a7 e4g4 g7g5 h4g5 h6g5 g4g5 f6g5 g3g5 a7h7 e3e4 h7h1 g1f2 h8f8 f2g3 b8d7 g5g4 f8f1 g4g8 e8f7,black
1459,hZxF4M0g,matei_popescu1510,1947,gnlinggo,1914,A40,d2d4 e7e6 e2e3 d7d5 f1d3 c7c5 c2c3 g8f6 b1d2 c5d4 e3d4 b8d7 f2f4 a7a6 g1f3 f8d6 f3e5 d8c7 e1g1 b7b5 f1f3 c8b7 f3h3 f6e4 d1f3 d7f6 g2g4 h7h5 g4g5 e4d2 c1d2 f6g4 e5g4 e8c8 g4e5 c8b8 h3g3 h5h4 g3g2 f7f6 g5f6 g7f6 e5g4 h4h3 g2g3 d8f8 a1e1 e6e5 d3c2 e5e4 f3f2 f6f5 g4e5 b8a8 e1e3 d6e7 g3h3 h8g8 g1h1 e7f6 d2e1 f6e5 d4e5 d5d4 c3d4 c7c4 e3c3 e4e3 f2f3 c4d4 c3c6 d4d7 c6a6 a8b8 f3b7 d7b7,black
1460,I0KTl0Il,matei_popescu1510,1883,elmasdebil32,1855,A45,d2d4 g8f6 c1g5 e7e6 e2e3 f8e7 f1d3 d7d5 b1d2 b8d7 f2f4 c7c5 c2c3 a7a6 g1f3 b7b5 e1g1 c8b7 g5f6 e7f6 f3e5 e8g8 f1f3 f8e8 d3h7 g8h7 f3h3 h7g8 d1h5 g8f8 h5f7,white
1461,I0Wcwp19,matei_popescu1510,1880,tvaroh,1847,A45,d2d4 g8f6 c1g5 h7h6 g5h4 d7d5 e2e3 e7e6 f1d3 f8e7 b1d2 b8d7 f2f4 c7c5 c2c3 c5c4 d3c2 b7b5 g1f3 a7a5 e1g1 e8g8 f3e5 d7e5 f4e5 f6h7 h4e7 d8e7 e3e4 b5b4 f1f3 h7g5 f3g3 d5e4 d2e4 g5e4 c2e4 c8b7 e4c2 a5a4 d1h5 g8h8 h5g4 f8g8 g4h5 b4b3 a2b3 a4b3 a1a8 g8a8 h5g4 a8a1 g1f2 e7f8 c2e4 b7e4 g4e4 a1a2 e4e2 f7f6 g3f3 f8e7 e5f6 g7f6 e2d2 h8h7 f3h3 e7g7 h3g3 g7f7 g3h3 f7g6 h3g3 g6f5 g3f3 f5g5 d2e2 e6e5 d4e5 g5e5 f3e3 e5f5 e3f3 f5g5 e2e7 h7g6 e7e8 g6g7 e8e7 g7g6 e7e8 g6g7 e8e7 g7g6,draw
1462,I16KG5FN,matei_popescu1510,1848,nerdlinger,1786,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c7c5 c2c3 c5c4 d3c2 b8c6 b1d2 e7e5 g1e2 f8d6 e1g1 e5e4 f2f3 d8c7 h2h3 e8g8 f3e4 f6e4 d2e4 d5e4 c2e4 c8e6 e4c2 c6e7 e3e4 e7g6 e4e5 d6e7 e2f4 g6f4 c1f4 b7b5 c2e4 a8c8 d1f3 b5b4 g1h1 f7f6 e5f6,white
1463,i1BzJK1N,matei_popescu1510,1947,giorgosmanolisinside,1895,D00,d2d4 d7d5 e2e3 b8c6 c2c4 c8f5 g1f3 e7e6 b1c3 g8f6 c4d5 f6d5 f1b5 f8b4 c1d2 e8g8 b5c6 b7c6 a2a3 b4a5 e1g1 d8d6 c3d5 a5d2 d5c7 d2e3 c7a8 e3f2 f1f2 f8a8 a1c1 a8d8 f2d2 f7f6 c1c5 f5e4 b2b4 g7g5 d1e2 d6f4 d2d1 g5g4 f3e1 f6f5 c5e5 d8d6 e1d3 f4g5 d3c5 e4d5 c5e6 g5f6 e6f4 d5e4 e5e4 f5e4 e2e4 g8f7 e4h7 f7e8 d1e1 e8d8 h7g8 d8c7 f4e6 d6e6 g8e6 f6d4 g1h1 d4f2 e6e5 c7b6 e5c5 f2c5 b4c5 b6c5 e1e4 c5b5 h1g1 c6c5 g1f1 c5c4 f1e2 b5a4 e4c4 a4a3 c4g4 a7a5 e2d2 a5a4 d2c2 a3a2 g4a4,white
1464,i1fKqLpd,matei_popescu1510,1741,walker31,1762,D00,d2d4 d7d5 e2e3 e7e6 f1d3 c7c5 c2c3 c5c4 d3c2 f8d6 f2f4 g8f6 b1d2 e8g8 a2a4 b8d7 g1f3 h7h6 e1g1 f8e8 f3e5 d6e5 f4e5 f6h7 e3e4 f7f6 e5f6 d7f6 e4e5 f6d7 d1g4 d8g5 g4e2 d7f8 d2e4 g5h4 e4d6 e8e7 c1e3 h7g5 e3f2 h4f4 f2g3,white
1465,i1FzGRyU,rgn13rgn,1699,matei_popescu1510,1655,B27,e2e4 c7c5 g1f3 g7g6 f1c4 f8g7 d2d3 b8c6 e1g1 g8f6 b1c3 d7d6 c1g5 e8g8 f1e1 e7e5 c3d5 h7h6 g5h4 g6g5 h4g3 f6h5 d5e3 h5f4 g3f4 e5f4 e3d5 g8h8 f3g5 d8g5 d1d2 f7f5 e4f5 c8f5 d5f4 f5h3 g2g3 g7e5 e1e5 d6e5 d2c3 f8f4 c4d5 f4d4 d5c6 b7c6 c3c5 g5f5 c5c6 a8g8 a1e1 h3g4 c6h6 f5h7 h6f6 g8g7 f6f8 h7g8 f8f6 g8f7 f6h4 h8g8 h4d8 f7f8 d8h4 f8f7 h4d8 d4d8 e1e4 g4f3 e4e3 f7h5 g1f1 h5h3 f1e1 d8f8 e1d2 h3h2 d2c3 h2f2 e3e5 f2b6 e5h5 f8c8 c3d2 b6f2,black
1466,I26sWGLN,matei_popescu1510,1720,mehdi1341,1643,C25,e2e4 e7e5 b1c3 d7d6 f2f4 e5f4 g1f3 g8f6 d2d4 f8e7 c1f4 e8g8 f1c4 c7c6 c4b3 h7h6 e1g1 b8d7 d1d2 f6h7 a1e1 h7g5 h2h4 g5f3 f1f3 e7h4 f4h6 d7f6 e1f1 d6d5 e4e5 f6h7 h6e3 h4g5 e3g5 d8g5 d2f2 c8e6 f3g3 g5e7 c3e2 h7g5 e2c3 a7a6 f2e2 a8e8 e2h5 e7b4 g3g5 b4d4 f1f2 d4e3 g1f1 e3c1 h5d1 c1g5,black
1467,i2CUx3bB,matei_popescu1510,1911,nnikolov11,1920,B06,d2d4 g7g6 e2e4 f8g7 b1c3 b8c6 c1e3 d7d6 d1d2 g8f6 f2f3 e8g8 e1c1 e7e6 g2g4 d8e7 h2h4 f8e8 e3h6 b7b6 h6g7 g8g7 g1e2 c8b7 e2g3 a7a5 h4h5 e8h8 h5h6 g7f8 g4g5 f6d7 c1b1 d6d5 e4e5 b7a6 f1a6 a8a6 g3f1 a6a8 f1h2 c6b4 a2a3 b4a6 h2g4 c7c5 g4f6 d7f6 g5f6 e7c7 f3f4 c5d4 d2d4 a8c8 d1c1 c7c4 h1d1 c4d4 d1d4 a6c5 c3b5 c5e4 c2c4 d5c4 d4e4 c8c5 e4d4 c5b5 d4d8,white
1468,i2U8Cday,matei_popescu1510,1887,mostafa_tl,1832,A56,d2d4 c7c5 d4d5 g8f6 c2c4 d7d6 b1c3 g7g6 g2g3 f8g7 f1g2 e8g8 e2e4 d8a5 c1d2 a5b6 d1c2 e7e6 g1e2 b8d7 e1g1 f8e8 h2h3 a7a6 g1h2 b6c7 f2f4 a8b8 a2a4 d7f8 e2g1 c8d7 a4a5 b7b6 a5b6 b8b6 g1f3 c7b7 a1b1 e8b8 d2c1 a6a5 e4e5 f6e8 b1a1 b7a6 c3a4 b6b4 e5d6 d7a4 a1a4 e8d6 f3e5 g7e5 f4e5 d6c4 f1f4 b4a4 c2a4 c4b2 c1b2 b8b2 d5d6 a6e2 a4e4 e2e4 f4e4 f8d7 h3h4 g8f8 h2h3 b2b4 e4e1 c5c4 g2c6 f8e8 e1a1 a5a4 c6a4 c4c3 a4d7 e8d7 a1a8 c3c2 a8a7 d7c6 d6d7 b4b8 a7a1 c6d7 a1c1 b8b2 h3g4 h7h6 g4f4 d7c6 f4e4 c6c5 e4d3 c5d5 d3c3 b2a2 c3b3 a2a5 c1c2 d5e5 c2f2 f7f5 b3c3 a5a3,black
1469,i3yC8WNB,dental28,1911,matei_popescu1510,1908,B17,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6 e4g3 d7b6 c1e3 c8g4 f1d3 e7e6 e1g1 f8e7 c2c3 e8g8 h2h3 g4f3 d1f3 d8c7 e3f4 e7d6 f4d6 c7d6 g3e4 d6e7 e4f6 e7f6 f3f6 g7f6 f1e1 a8d8 d3c2 b6d5 e1e4 f6f5 e4e5 g8h8 f2f3 f8g8 g1h2 d5f4 g2g3 f4h5 a1g1 h5f6 g1e1 f6h5 e1g1 h5f6 c2b3 g8g7 b3c2 d8g8 g3g4 f5g4 h3g4 f6d5 e5h5 d5f4 h5h4 f7f5 c2d1 f5g4 f3g4 f4d3 b2b3 d3f2 d1f3 g7g5 h2g3 f2d3 f3e4,white
1470,i3zPIZv6,schinga,1839,matei_popescu1510,1828,B07,e2e4 d7d6 d2d4 g8f6 b1c3 c7c6 a2a4 d8a5 c1d2 a5c7 g1f3 e7e5 d4e5 d6e5 h2h3 f8e7 f1d3 e8g8 e1g1 h7h6 a4a5 c8e6 b2b3 b8d7 d1e2 d7c5 d3c4 e6c4 e2c4 a8d8 c4e2 d8d7 f3h4 f6e4 c3e4 c5e4 e2e4 d7d2 h4f3 d2d5 f1d1 f8d8 d1d5 d8d5 e4e2 e7f6 f3d2 d5a5 a1a5 c7a5 d2e4 a5a1 g1h2 f6e7 e2d3 a1d4 d3f3 a7a5 g2g4 b7b5 h2g3 a5a4 b3a4 d4a4 f3d3 a4d4 d3e2 d4c4 e2c4 b5c4 e4d2 c4c3 d2e4 e7b4 g3f3 g8f8 f3e3 f8e7 e3d3 e7e6 e4c3 b4c3 d3c3 e6d5 c3d3 g7g5 f2f3 c6c5 c2c4 d5e6 d3e4 f7f6 e4d3 f6f5 d3e3 e6f6 e3d3 f6g6 d3e3 h6h5 e3d3 h5g4 f3g4 f5f4 d3e4 g6f6 e4f3 f6e6 f3e4 e6d6 e4f5 f4f3,black
1471,I4BUSqLy,enayat8822,1938,matei_popescu1510,1933,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 g1f3 b8c6 b1c3 c8e6 c4c5 g7g6 f1d3 f8g7 d1b3 d8c7 c3e2 e8g8 c1f4 c7d7 f3e5 c6e5 f4e5 f6h5 e5g7 h5g7 e1g1 e6f5 d3b5 d7d8 e2c3 e7e6 b5e2 h7h5 b3b7 a8b8 b7a7 b8b2 a7a3 d8b8 f1e1 b8b7 c5c6 b7b6 c3a4,white
1472,i4EtAtjn,matei_popescu1510,1908,antonoo,1885,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c7c5 c2c3 b8c6 f2f4 c8g4 g1f3 e7e6 b1d2 f8d6 e1g1 e8g8 d1e1 a8c8 f3e5 g4f5 e3e4 d5e4 d2e4 f6e4 d3e4 c5d4 e5c6 b7c6 c3d4 f5e4 e1e4 c6c5 c1e3 c5d4 e3d4 d6c5 f1d1 d8b6 b2b3 f8d8 d4c5 b6c5 g1h1 d8d1 a1d1 c5c2 d1d8,white
1473,I4fYvAI6,anilverma,1853,matei_popescu1510,1812,A00,e2e3 d7d5 b2b3 g8f6 c1b2 c7c5 b1c3 b8c6 g2g3 c8g4 f1e2 g4e2 d1e2 e7e6 e1c1 a7a6 g3g4 b7b5 g4g5 f6d7 f2f4 c5c4 g1f3 d8b6 d1e1 a6a5 d2d3 b5b4 c3a4 b6b5 d3c4 d5c4 f3d2 d7c5 a4c5 f8c5 d2c4 e8g8 h2h4 f8c8 h4h5 a5a4 h5h6 g7g6 e3e4 c5d4 c4d6 b5e2 e1e2 d4b2 c1b2 c8d8 h1d1 a4b3 a2b3 c6a7 d1d3 a7b5 e2d2 b5c3 e4e5 a8a2 b2c1 a2a1 c1b2 a1b1,black
1474,i4prM543,yeshe,1924,matei_popescu1510,1939,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 d4c5 f8c5 f1d3 e8g8 d3h7 g8h7 f3g5 h7g6 d1g4 f7f5 g4g3 d8e7 g5e6 g6f7 e6f8 e7f8 c3d5 d7b6 c1e3 b6d5 e3c5 f8c5 e1c1 c5e3 g3e3 d5e3 d1e1 e3d5 h1f1 c8e6 h2h3 a8h8 f1f3 h8h4 g2g4 f5g4 h3g4 h4g4 f4f5 e6c8 e5e6 f7f6 c2c4 d5e7 e1f1 g4c4 c1b1 c4e4 f1g1 c6e5 f3f1 b7b6 f1c1 c8a6 c1c7 e5c6 g1c1 a6b5 b2b3 e4e2 a2a4 b5d3 b1a1 d3f5 c7c6 e7c6 c1c6 f5e6 c6c7 e2e1 a1b2 e1e3 c7a7 e3b3 b2c2 b3b4 a4a5 b6a5 a7a5 b4c4 c2d2 c4d4 d2e3 d4d5 a5a4 d5e5 e3f3 e6d5 f3f4 e5e6 a4a1 d5c6 a1g1 f6f7 g1g3 e6f6 f4e5 f6e6 e5f5 c6e4 f5f4 e4h7 g3g7 f7g7,black
1475,I5KBF8fg,matei_popescu1510,1851,seraphaestus,1749,E32,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4e7 e2e4 d7d5 e4e5 f6d7 g1f3 d5c4 f1c4 d7b6 c4d3 b6d5 e1g1 c7c5 d3h7 g8h8 h7e4 d5c3 b2c3 b8c6 e4c6 b7c6 f1e1 a8b8 g2g3 c5d4 c3d4 d8b6 c1e3 c8a6 d4d5 b6c7 d5d6 e7d6 e5d6 c7d6 f3g5 d6c7 c2h7,white
1476,i5lIVune,herosakopyan,1918,matei_popescu1510,1903,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 g8f6 h2h3 b8c6 c2c3 e7e5 d4e5 c6e5 c1f4 e5d3 d1d3 c8e6 g1f3 f8d6 f4d6 d8d6 e1g1 e8g8 b1d2 f8d8 d2b3 f6e4 f1e1 a8c8 b3d4 a7a6 a1d1 b7b5 f3d2 e4c5 d3e3 c5a4 d4e6 f7e6 e3e6 d6e6 e1e6 a4b2 d1e1 b2d3 e1e3 d3c5 e6e7 g8f8 d2f3 d8e8 e7e8 c8e8 e3e5 e8e5 f3e5 c5e4 e5d3 e4c3 a2a3 f8e7 d3b4 c3b1 b4a6 b1a3 g1f1 e7d6 f1e2 a3c2 e2d2 c2d4 d2d3 d4c6 f2f4 d6e7 g2g4 e7f6 h3h4 h7h5 g4h5 f6f5 d3e3 f5g4 a6c7 d5d4 e3e4 b5b4 e4d3 g4f4 c7b5 f4e5 d3c4 e5e4 b5d6 e4e3 d6e8 d4d3 e8g7 d3d2 g7f5 e3f2 h5h6 d2d1q h6h7 d1c2 c4d5 c2f5 d5c6 f5h7,black
